B,RF_H,RF_F
1.897,8.11669,7.63623
1.999,8.55471,8.04878
2.101,8.9855,8.45352
2.199,9.40588,8.84997
2.298,9.82569,9.24413
2.4,10.2568,9.65102
2.5,10.68592,10.05218
2.6,11.10731,10.45049
