B,B_unc,RF,RF_unc
1.9,0.0005,8.13217,0.00058
1.999,0.0005,8.55374,0.00058
2.101,0.0005,8.98077,0.00058
2.2,0.0005,9.40013,0.00058
2.301,0.0005,9.83182,0.00058
2.4,0.0005,10.26006,0.00058
2.5,0.0005,10.68068,0.00058
2.6,0.0005,11.10171,0.00058
