B1,RF1,B2,RF2,B3,RF3
1.9,8.13221,2.199,9.40091,2.599,11.1026
1.9,8.13261,2.199,9.40074,2.599,11.10185
1.9,8.13167,2.199,9.4001,2.599,11.10155
1.9,8.13233,2.199,9.40013,2.599,11.1015
1.9,8.13189,2.199,9.40036,2.599,11.10162
1.9,8.13164,2.199,9.40046,2.599,11.10166
1.9,8.13229,2.199,9.39991,2.599,11.10157
1.9,8.13237,2.199,9.39998,2.599,11.10147
1.9,8.13235,2.199,9.39993,2.599,11.10171
1.9,8.13234,2.198,9.3988,2.599,11.10157
1.9,8.13233,,,,
