Concentration,B,RF,T2*
1,1.103,8.98939,160
0.5,2.103,8.98592,180
0.25,2.103,8.98943,250
0.125,2.103,8.99398,260
0.0625,2.103,8.9932,280
0.03125,2.103,8.99451,290
0.015625,2.103,8.99412,290
