voltage,diameter1,diameter2,diameter3,diameter4,diameter5
4.503,2.666,3.047,4.398,5.236,7.039
4.964,2.512,2.935,4.14,4.924,6.597
5.954,2.249,2.648,3.737,4.44,5.908
6.515,2.15,2.552,3.565,4.22,5.64
7.054,2.079,2.43,3.44,3.893,5.467
7.539,1.998,2.356,3.3,3.909,5.225
8.085,1.951,2.294,3.198,3.802,5.058
