dI,x
0,-0.00588235
0.1,0.502353
0.2,1.01059
0.3,1.51882
0.4,2.02235
0.518,2.62471
0.599,3.03882
0.7,3.54706
0.8,4.06
0.9,4.56353
0.999,5.07176
